rally_cum,game,rally_in_game,slot,match_id,t0s,t1s,dur_s,lead_s,approx,slack_s,start_score,outcome,server_uuid,receiver_uuid,state_check
12,1,12,,,468.5,481.2,0.0,0.0,0,19.3,2-3-1,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
13,1,13,,,479.5,485.2,0.0,0.0,0,-3.4,2-3-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
14,1,14,,,483.5,487.8,0.0,0.0,0,8.6,2-4-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
15,1,15,,,486.0,491.2,1.0,1.0,0,-6.7,2-4-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
16,1,16,,,518.0,529.8,1.0,1.0,0,-1.4,4-2-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
17,1,17,,,418.9,428.9,10.0,10.0,1,2.6,4-2-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
18,1,18,,,562.5,565.8,0.0,0.0,0,-33.9,2-4-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
19,1,19,,,575.0,590.2,17.0,17.0,0,-18.7,2-4-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
20,1,20,,,616.5,626.2,10.0,10.0,0,14.1,4-2-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
21,1,21,,,640.5,649.8,10.0,10.0,0,0.0,5-2-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
22,1,22,,,584.8,596.8,12.0,12.0,1,-8.4,5-2-2,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
23,1,23,,,605.2,617.2,12.0,12.0,1,-2.4,6-2-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
24,1,24,,,648.0,688.2,1.0,1.0,0,-37.6,2-6-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
25,1,25,,,686.5,689.2,27.0,27.0,0,2.1,3-6-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
26,1,26,,,687.5,690.2,17.0,17.0,0,0.1,4-6-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
27,1,27,,,688.5,691.8,31.0,31.0,0,-2.7,4-6-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
28,1,28,,,744.0,775.8,9.0,9.0,0,5.3,5-6-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
29,1,29,,,792.5,802.8,15.0,15.0,0,8.6,6-6-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
30,1,30,,,808.5,851.8,16.0,16.0,0,2.4,6-6-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
31,1,31,,,850.0,854.8,10.0,10.0,0,1.3,6-6-2,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
32,1,32,,,856.0,866.2,8.0,8.0,0,2.3,7-6-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
33,1,33,,,892.0,899.2,23.0,23.0,0,-2.4,6-7-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
34,1,34,,,897.5,915.2,15.0,15.0,0,,7-7-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
35,1,35,,,919.0,943.8,25.0,25.0,0,,7-7-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
36,1,36,,,1009.0,1022.8,7.0,7.0,0,5.3,7-7-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
37,1,37,,,1021.0,1027.8,5.0,5.0,0,-0.1,8-7-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
38,1,38,,,1045.5,1080.8,20.0,20.0,0,19.9,8-7-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
39,1,39,,,1079.0,1096.2,19.0,19.0,0,3.0,8-7-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
40,1,40,,,1095.5,1099.8,17.0,17.0,0,3.2,7-8-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
41,1,41,,,1098.0,1114.8,10.0,10.0,0,8.3,8-8-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
42,1,42,,,1122.5,1159.2,22.0,22.0,0,0.7,8-8-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
43,1,43,,,1166.5,1181.2,33.0,33.0,0,4.5,8-8-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
44,1,44,,,1200.0,1210.2,9.0,9.0,0,4.7,8-8-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
45,1,45,,,1247.5,1250.2,9.0,9.0,0,10.9,8-8-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
46,1,46,,,1302.0,1306.8,14.0,14.0,0,5.7,9-8-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
47,1,47,,,1315.0,1342.2,20.0,20.0,0,2.0,9-8-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
48,1,48,,,1341.0,1344.8,18.0,18.0,0,6.1,10-8-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
49,2,49,,,1340.1,1360.1,20.0,20.0,1,117.0,0-0-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
50,2,50,,,1229.0,1235.2,20.0,20.0,0,-8.3,0-0-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
51,2,51,,,1233.5,1248.8,16.0,16.0,0,1.5,1-0-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
52,2,52,,,1247.5,1250.2,13.0,13.0,0,2.1,2-0-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
53,2,53,,,1253.5,1274.2,10.0,10.0,0,0.0,2-0-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
54,2,54,,,1439.4,1450.4,11.0,11.0,1,-0.6,0-2-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
55,2,55,,,1454.6,1467.6,13.0,13.0,1,0.8,0-2-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
56,2,56,,,1302.0,1306.8,14.0,14.0,0,-0.8,2-0-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
57,2,57,,,1315.0,1342.2,12.0,12.0,0,-2.1,2-0-2,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
58,2,58,,,1341.0,1344.8,6.0,6.0,0,0.3,3-0-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
59,2,59,,,1360.0,1390.2,25.0,25.0,0,45.6,0-3-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
60,2,60,,,1406.5,1502.8,17.0,17.0,0,4.0,1-3-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
61,2,61,,,1593.3,1607.3,14.0,14.0,1,-6.7,1-3-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
62,2,62,,,1506.5,1610.8,9.0,9.0,0,2.5,3-1-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
63,2,63,,,1609.0,1662.2,15.0,15.0,0,-1.2,4-1-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
64,2,64,,,1641.5,1662.5,21.0,21.0,1,0.5,4-1-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
65,2,65,,,1660.5,1664.2,15.0,15.0,0,-0.8,1-4-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
66,2,66,,,1688.4,1707.4,19.0,19.0,1,-2.1,1-4-2,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
67,2,67,,,1662.5,1704.8,10.0,10.0,0,3.7,2-4-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
68,2,68,,,1718.9,1733.9,15.0,15.0,1,1.8,4-2-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
69,2,69,,,1736.0,1745.0,9.0,9.0,1,1.9,5-2-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
70,2,70,,,1809.6,1839.6,30.0,30.0,1,20.4,5-2-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
71,2,71,,,1703.0,1780.2,14.0,14.0,0,-3.8,5-2-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
72,2,72,,,1778.5,2022.2,19.0,19.0,0,-14.7,2-5-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
73,2,73,,,1899.5,1913.5,14.0,14.0,1,2.6,2-5-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
74,2,74,,,2041.5,2045.8,13.0,13.0,0,-2.4,5-2-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
75,2,75,,,2044.0,2164.8,16.0,16.0,0,3.0,5-2-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
76,2,76,,,2163.0,2180.8,14.0,14.0,0,2.3,2-5-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
77,2,77,,,2179.0,2198.8,17.0,17.0,0,2.6,3-5-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
78,2,78,,,2197.5,2370.2,12.0,12.0,0,9.6,4-5-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
79,2,79,,,2003.7,2019.7,16.0,16.0,1,1.7,4-5-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
80,2,80,,,2023.8,2049.8,26.0,26.0,1,2.9,5-5-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
81,2,81,,,2076.6,2104.6,28.0,28.0,1,94.2,6-5-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
82,2,82,,,2109.8,2123.8,14.0,14.0,1,-1.2,5-6-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
83,2,83,,,2124.9,2140.9,16.0,16.0,1,1.9,6-6-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
84,2,84,,,2143.9,2158.9,15.0,15.0,1,1.0,7-6-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
85,2,85,,,2220.8,2259.8,39.0,39.0,1,6.1,8-6-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
86,2,86,,,2368.5,2395.8,19.0,19.0,0,-3.4,8-6-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
87,2,87,,,2400.5,2477.2,14.0,14.0,0,-3.3,6-8-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
88,2,88,,,2317.3,2363.3,46.0,46.0,1,-5.8,6-8-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
89,2,89,,,2380.0,2394.0,14.0,14.0,1,-13.7,7-8-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
90,2,90,,,2475.5,2510.2,23.0,23.0,0,-18.5,8-7-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
91,2,91,,,2508.5,2511.8,9.0,9.0,0,-8.2,8-7-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
92,2,92,,,2469.2,2484.2,15.0,15.0,1,-0.5,7-8-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
93,2,93,,,2520.5,2610.2,14.0,14.0,0,-7.9,8-8-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
94,2,94,,,2515.7,2526.7,11.0,11.0,1,-1.6,8-8-2,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
95,2,95,,,2527.0,2549.0,22.0,22.0,1,6.7,9-8-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
96,2,96,,,2609.0,2616.2,17.0,17.0,0,-2.5,8-9-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
97,2,97,,,2614.5,2672.8,11.0,11.0,0,-22.5,8-9-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
98,2,98,,,2671.0,2697.8,16.0,16.0,0,-5.6,9-8-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
99,2,99,,,2698.0,2701.2,17.0,17.0,0,-2.7,10-8-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
100,2,100,,,2676.0,2694.0,18.0,18.0,1,1.3,10-8-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
101,2,101,,,2696.5,2712.5,16.0,16.0,1,2.5,8-10-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
102,2,102,,,2712.0,2737.2,16.0,16.0,0,-0.5,9-10-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
103,2,103,,,2735.1,2749.1,14.0,14.0,1,4.9,9-10-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
104,2,104,,,2763.8,2780.8,17.0,17.0,1,-7.7,10-9-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
105,3,105,,,2860.0,2887.0,27.0,27.0,1,225.8,0-0-2,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
106,3,106,,,2887.6,2905.6,18.0,18.0,1,3.4,1-0-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
107,3,107,,,2911.6,2925.6,14.0,14.0,1,-2.0,0-1-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
108,3,108,,,2927.6,2951.6,24.0,24.0,1,-1.0,1-1-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
109,3,109,,,2951.2,2963.2,12.0,12.0,1,8.4,2-1-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
110,3,110,,,2964.6,2980.6,16.0,16.0,1,2.6,2-1-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
111,3,111,,,2986.1,3007.1,21.0,21.0,1,-0.5,1-2-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
112,3,112,,,3011.5,3023.5,12.0,12.0,1,0.6,2-2-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
113,3,113,,,3037.0,3054.0,17.0,17.0,1,-9.5,2-2-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
114,3,114,,,3071.8,3079.8,8.0,8.0,1,-12.8,2-2-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
115,3,115,,,3082.8,3099.8,17.0,17.0,1,-2.0,2-2-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
116,3,116,,,3100.6,3120.6,20.0,20.0,1,1.2,3-2-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
117,3,117,,,3123.4,3139.4,16.0,16.0,1,3.2,2-3-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
118,3,118,,,3155.8,3173.8,18.0,18.0,1,-12.4,3-3-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
119,3,119,,,3173.8,3213.8,40.0,40.0,1,5.0,4-3-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
120,3,120,,,3217.7,3230.7,13.0,13.0,1,5.1,5-3-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
121,3,121,,,3231.8,3242.8,11.0,11.0,1,3.9,5-3-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
122,3,122,,,3248.9,3263.9,15.0,15.0,1,-1.1,3-5-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
123,3,123,,,3268.9,3289.9,21.0,21.0,1,0.0,4-5-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
124,3,124,,,3296.1,3296.1,0.0,0.0,1,24.8,5-5-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
125,3,125,,,3305.5,3305.5,0.0,0.0,1,-9.4,4-5-2,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
126,3,126,,,3319.6,3346.6,27.0,27.0,1,15.9,4-5-2,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
127,3,127,,,3354.7,3373.7,19.0,19.0,1,-0.1,5-5-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
128,3,128,,,3382.3,3398.3,16.0,16.0,1,-2.6,5-5-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
129,3,129,,,3401.0,3414.0,13.0,13.0,1,5.3,5-5-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
130,3,130,,,3415.1,3438.1,23.0,23.0,1,1.9,5-5-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
131,3,131,,,3445.5,3478.5,33.0,33.0,1,-4.4,6-5-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
132,3,132,,,3479.2,3496.2,17.0,17.0,1,4.3,6-5-2,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
133,3,133,,,3527.3,3547.3,20.0,20.0,1,48.9,7-5-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
134,3,134,,,3553.8,3571.8,18.0,18.0,1,-2.5,5-7-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
135,3,135,,,3600.6,3617.6,17.0,17.0,1,-20.8,5-7-2,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
136,3,136,,,3629.0,3645.0,16.0,16.0,1,-3.4,6-7-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
137,3,137,,,3645.4,3666.4,21.0,21.0,1,1.6,7-6-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
138,3,138,,,3668.6,3692.6,24.0,24.0,1,1.8,8-6-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
139,3,139,,,3698.7,3725.7,27.0,27.0,1,43.9,9-6-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
