rally_cum,game,rally_in_game,slot,match_id,t0s,t1s,dur_s,lead_s,approx,slack_s,start_score,outcome,server_uuid,receiver_uuid,state_check
1,1,1,,,163.3,193.3,30.0,30.0,1,,0-0-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
2,1,2,,,270.5,337.5,25.0,25.0,0,,0-0-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
3,1,3,,,336.5,345.2,27.0,27.0,0,2.5,1-0-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
4,1,4,,,250.9,251.9,1.0,1.0,1,18.9,1-0-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
5,1,5,,,265.2,265.2,0.0,0.0,1,5.7,2-0-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
6,1,6,,,445.5,449.0,14.0,14.0,0,0.3,0-2-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
7,1,7,,,469.0,476.2,19.0,19.0,0,4.8,1-2-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
8,1,8,,,300.8,320.8,20.0,20.0,1,-0.7,2-2-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
9,1,9,,,480.0,490.8,12.0,12.0,0,2.8,2-2-2,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
10,1,10,,,518.5,526.8,10.0,10.0,0,0.8,3-2-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
11,1,11,,,347.9,350.9,3.0,3.0,1,1.3,2-3-1,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
12,1,12,,,374.6,374.6,0.0,0.0,1,19.3,2-3-1,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
13,1,13,,,550.0,553.8,0.0,0.0,0,-3.4,2-3-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
14,1,14,,,575.5,595.0,0.0,0.0,0,8.6,2-4-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
15,1,15,,,390.1,391.1,1.0,1.0,1,-6.7,2-4-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
16,1,16,,,394.5,395.5,1.0,1.0,1,-1.4,4-2-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
17,1,17,,,418.9,428.9,10.0,10.0,1,2.6,4-2-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
18,1,18,,,499.8,499.8,0.0,0.0,1,-33.9,2-4-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
19,1,19,,,526.5,543.5,17.0,17.0,1,-18.7,2-4-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
20,1,20,,,689.0,691.2,10.0,10.0,0,14.1,4-2-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
21,1,21,,,565.4,575.4,10.0,10.0,1,0.0,5-2-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
22,1,22,,,744.5,756.2,12.0,12.0,0,-8.4,5-2-2,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
23,1,23,,,809.0,817.2,12.0,12.0,0,-2.4,6-2-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
24,1,24,,,685.8,686.8,1.0,1.0,1,-37.6,2-6-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
25,1,25,,,687.7,714.7,27.0,27.0,1,2.1,3-6-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
26,1,26,,,816.0,836.8,17.0,17.0,0,0.1,4-6-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
27,1,27,,,890.0,893.8,31.0,31.0,0,-2.7,4-6-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
28,1,28,,,1009.5,1018.2,9.0,9.0,0,5.3,5-6-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
29,1,29,,,1048.0,1076.8,15.0,15.0,0,8.6,6-6-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
30,1,30,,,882.0,898.0,16.0,16.0,1,2.4,6-6-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
31,1,31,,,1234.0,1271.8,10.0,10.0,0,1.3,6-6-2,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
32,1,32,,,911.4,919.4,8.0,8.0,1,2.3,7-6-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
33,1,33,,,1337.0,1342.5,23.0,23.0,0,-2.4,6-7-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
34,1,34,,,954.6,969.6,15.0,15.0,1,,7-7-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
35,1,35,,,1360.5,1368.2,25.0,25.0,0,,7-7-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
36,1,36,,,1367.0,1390.2,7.0,7.0,0,5.3,7-7-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
37,1,37,,,1389.0,1408.2,5.0,5.0,0,-0.1,8-7-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
38,1,38,,,1075.2,1095.2,20.0,20.0,1,19.9,8-7-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
39,1,39,,,1095.2,1114.2,19.0,19.0,1,3.0,8-7-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
40,1,40,,,1115.0,1132.0,17.0,17.0,1,3.2,7-8-1,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
41,1,41,,,1133.7,1143.7,10.0,10.0,1,8.3,8-8-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
42,1,42,,,1145.0,1167.0,22.0,22.0,1,0.7,8-8-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
43,1,43,,,1167.5,1200.5,33.0,33.0,1,4.5,8-8-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
44,1,44,,,1199.8,1208.8,9.0,9.0,1,4.7,8-8-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
45,1,45,,,1207.9,1216.9,9.0,9.0,1,10.9,8-8-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
46,1,46,,,1217.2,1231.2,14.0,14.0,1,5.7,9-8-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
47,1,47,,,1234.2,1254.2,20.0,20.0,1,2.0,9-8-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
48,1,48,,,1297.1,1315.1,18.0,18.0,1,6.1,10-8-2,point,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
49,2,49,,,1340.1,1360.1,20.0,20.0,1,117.0,0-0-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
50,2,50,,,1407.0,1417.8,20.0,20.0,0,-8.3,0-0-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
51,2,51,,,1416.5,1452.8,16.0,16.0,0,1.5,1-0-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
52,2,52,,,1410.8,1423.8,13.0,13.0,1,2.1,2-0-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
53,2,53,,,1424.8,1434.8,10.0,10.0,1,0.0,2-0-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,unmatched
54,2,54,,,1439.4,1450.4,11.0,11.0,1,-0.6,0-2-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
55,2,55,,,1451.5,1472.8,13.0,13.0,0,0.8,0-2-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
56,2,56,,,1471.5,1490.2,14.0,14.0,0,-0.8,2-0-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
57,2,57,,,1489.0,1516.2,12.0,12.0,0,-2.1,2-0-2,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
58,2,58,,,1509.2,1515.2,6.0,6.0,1,0.3,3-0-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
59,2,59,,,1515.0,1610.5,25.0,25.0,0,45.6,0-3-1,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
60,2,60,,,1566.6,1583.6,17.0,17.0,1,4.0,1-3-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
61,2,61,,,1593.3,1607.3,14.0,14.0,1,-6.7,1-3-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,fc05556e-3e38-4a38-99c2-f855174a7c28,unmatched
62,2,62,,,1611.0,1662.2,9.0,9.0,0,2.5,3-1-1,point,fc05556e-3e38-4a38-99c2-f855174a7c28,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
63,2,63,,,1621.0,1636.0,15.0,15.0,1,-1.2,4-1-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
64,2,64,,,1661.0,1682.2,21.0,21.0,0,0.5,4-1-2,sideout,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
65,2,65,,,1681.0,1727.2,15.0,15.0,0,-0.8,1-4-1,second,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
66,2,66,,,1726.0,1750.0,19.0,19.0,0,-2.1,1-4-2,point,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
67,2,67,,,1706.7,1716.7,10.0,10.0,1,3.7,2-4-2,sideout,fec65f7e-f2c8-482f-ab5b-541cf53b1064,db5eef5c-99dd-49d9-bbfc-65171a366bda,unmatched
68,2,68,,,1749.0,1780.5,15.0,15.0,0,1.8,4-2-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
69,2,69,,,1905.0,1925.2,9.0,9.0,0,1.9,5-2-1,point,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
70,2,70,,,1924.0,1946.8,30.0,30.0,0,20.4,5-2-1,second,db5eef5c-99dd-49d9-bbfc-65171a366bda,79a11da1-6aeb-4719-9b1e-9918e0163cec,bugstate
71,2,71,,,1945.5,1965.8,14.0,14.0,0,-3.8,5-2-2,sideout,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,bugstate
72,2,72,,,1964.5,1977.8,19.0,19.0,0,-14.7,2-5-1,second,fec65f7e-f2c8-482f-ab5b-541cf53b1064,fc05556e-3e38-4a38-99c2-f855174a7c28,bugstate
73,2,73,,,1976.5,2017.8,14.0,14.0,0,2.6,2-5-2,sideout,79a11da1-6aeb-4719-9b1e-9918e0163cec,db5eef5c-99dd-49d9-bbfc-65171a366bda,bugstate
74,2,74,,,1917.9,1930.9,13.0,13.0,1,-2.4,5-2-1,second,fc05556e-3e38-4a38-99c2-f855174a7c28,fec65f7e-f2c8-482f-ab5b-541cf53b1064,unmatched
