idx,p1_id,p2_id,p1_name,p2_name,context
13,2aa8ced3-d599-4c83-86dd-ecc80196833b,d8d51930-abf9-468b-9e43-55a9c0728d58,Luca Mack,Anouar Braham,mens
14,306da673-de7e-44f5-bc16-0738b44bd089,53008558-000d-4162-8a34-9348d3f5322a,Christopher Crouch,Jhonnatan Medina Alvarez,mens
15,02a3c8ae-fb47-4b82-8001-b33d9446a90e,cfd359f6-5e22-4d9e-b02f-171fbb8f3759,Robert Laidlaw,Connor Duvally,mens
16,43df1205-e834-4427-9f1a-4e173bf93296,9149113f-4ec3-4a41-924b-4c42d33754a5,Grayson Goldin,William Sobek,mens
17,47c3107f-c90a-473a-b1a8-900fcf13e984,56f0b269-240a-42cb-b404-0b0bf747ad98,MJ Greiner,Dylan Lewis,mens
18,404094a4-c65d-4e15-8023-f025ac226e30,53cffd68-8c08-4ad7-88fd-a72ee20d716e,Riley Bohnert,Marisa Ruiz,womens
19,0d14405e-2e45-4dcb-8fb7-73558c261b4f,c9f03b76-b64d-4176-b338-a6b3a180a23c,Seone Mendez,Jessica Warren,womens
20,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,cecffdc0-29ee-46c0-9832-2dbe04700307,George Rangelov,Nejc Sitar,mens
21,0f8632ee-7263-4a59-b486-a273333519d6,c7579768-3bba-418b-90ca-4f0e09e701d1,Logan Rowe,Joe Wiencek,mens
22,e18b2cb6-ae9b-4175-8947-697eabf80061,e2466ee7-aaa4-4c6a-a288-63e717054640,Mark Growcott,Bret Berryman,mens
23,14f68da3-a855-4656-a618-81b5d8ff6bec,26bd8869-21d6-4c7e-9edc-0bd16aebf18a,Jarryd Woog,Evan Pratt,mens
24,ab4e123b-f089-497a-ac5d-5b5065a1fcf9,d1467954-5b55-4724-9cd5-4d8dd54f2fc0,Michael Coleman,Jake Benjamin,mens
25,03ee9ee1-7ce1-4704-9a48-a504790e91b0,8a614993-d082-4ab8-af12-348c954ff276,Justin Graham,Emanuel Dickson,mens
26,24415389-0764-4512-a3e8-ddee23d96417,8aac4bf9-2442-48f4-83c1-589b0a00b071,Evan Zoeteman,Mulima Mulenga,mens
27,0c5b84bb-4c04-4906-86bc-deb533ff4eec,7fe81996-b961-4578-95a6-d97c55768e96,Zane Ford,Tendai Tapfuma,mens
28,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,e9849183-4693-4340-abf5-f4b6f3cb226f,Tom Protzek,Martin Emmrich,mens
29,38fdc174-96d6-459f-a27c-df35eb9f945c,fd565e56-6223-4ef0-882e-02346e7e0573,Ashley Griffith,Brooke Caruso,womens
30,bf84d952-c6a8-4494-943d-064b223e764f,dba7cf49-9f57-43e3-878d-a63ced26a243,Estee Widdershoven,Jaeda Minniefield,womens
31,34270d82-e968-407d-a918-8aa57f0123a6,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,Elsie Hendershot,Lina Padegimaite,womens
32,65bcab7c-9c93-4dc8-a847-a34da426b933,79046b96-4601-4443-ad6a-b1d2451be668,Martina Frantova,Rachel Summers,womens
33,23a8af5a-fed3-445d-99aa-1a5f69a05ff6,2f28b85f-2645-4f75-8571-67335413387b,Brie Aldridge,Morgan Downing,womens
34,070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,507d4427-617b-4607-b842-e3a12dc03d7a,Adalynn Lund,Monica Perez,womens
35,0df3b359-d935-4c79-a16a-ce373f55db07,7a300520-8298-4458-8968-db478e23e9be,Ernesto Fajardo,Tobias Moreno,mens
36,27abe9f1-12ad-4e8b-a8ed-97b3362d38b9,7ad44e60-98f9-4c58-9a73-63eebef2c770,Caio Bardauil,Rey Greenlaw,mens
37,1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,435e466e-22c7-4917-8cb4-ff45bbccde19,Ewa Radzikowska,Tamaryn Emmrich,womens
38,6a87bc44-5190-44db-8a2f-467de4de48c6,be74032b-1035-4ece-bf4f-773b45da4d58,Christa Gecheva,Mehvish Safdar,womens
39,28084fc7-8653-4ff0-bc3b-1bf582d03a75,6eb8ea1c-31ca-4c18-ba0c-ab8a75cdc24f,Jay Evans,William Hsieh,mens
40,18c26e29-906c-4020-9bf0-73eda5da52b0,370e5d82-716e-4a25-8048-170cf7deb74d,Brian Chamberlin,Tyler Glowaki,mens
41,8983be9d-1de3-4ae2-a6ed-1584a478bc33,ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,William Owens,Brayden Nguyen,mens
42,11e203e1-6239-4f00-aaf9-752aae883120,283c842a-ddbd-4e94-9922-ef3080f75ad3,Rodrigo Reyes,Maksims Kazijevs,mens
43,7ea6e46a-c319-4768-9fb3-a286dd5f69ce,a973d880-71ca-48d1-b127-a7e23afd5a19,TJ Rudden,Matthew Mead,mens
44,3bb15eba-5e68-4c58-b866-a80945be280d,dafc4c81-f88d-46cd-ba95-938451cfc7c3,Evan Ankrom,Matthew Pokorny,mens
45,3b7dc75e-0c73-4576-872a-a32e27106d67,7867cc51-11d1-471f-a8bb-9d8370b6a698,Cole Whitaker,Nicholas Wade,mens
46,762638fa-47d4-4763-b313-10674edd62f7,ab191e61-9fad-463b-aab5-b8db45fecf9b,Kleyton Martins da Silva,Carlos Miranda,mens
47,99b25b49-2a51-412d-9fbf-e1b6804acce0,f4c43443-fdff-4344-b291-274cfd26361e,Camden Chaffin,Juan Benitez,mens
48,086c9ee0-0aa3-4d2e-bc64-22a683f44d73,95015a41-423e-4439-94ee-84e275c45787,Ahmad El-Zarif,Stephen Preissler,mens
49,22839b0d-41bf-4830-8f1e-0da170ebc723,6518ca38-f4c7-4fd8-84e1-38a7904132c2,Haley Ferguson,Sharienne Ricardo,womens
50,8d01e666-4546-4a07-8e01-898269fe10a3,9c5d6416-b8d1-4a12-becc-964afdf2f01c,Caroline Stepnowski,Veronica Alteri,womens
51,45e53881-72e4-4de1-9763-c2e7f7f854ba,b1ab7d76-a859-4136-8405-3ed7c9be287a,Andrea Koop,Mari Humberg,womens
52,7b85c35f-6a90-4c61-af0b-565658feeb3c,faeb4240-d633-4d44-9549-f05ba2577ccc,Freddie Powell,Zachary Card,mens
53,dcb9c21f-33ea-42dd-9049-ee472960c510,f932a82f-0702-44ac-9a1f-09bb5670b25c,Colton Thielman,Christian Lund,mens
54,7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,efedfcd1-7638-4c6e-8225-fea7f8d40031,Valerie R Simon,Victoria Simon,womens
55,316a0784-5829-4fad-89a1-438e5aac2504,7a1af963-1c88-472a-a952-e2960f36a408,Jazz Hearn IV,Kimberly Bacalla,womens
56,81e17ce3-29fe-47ca-886e-01a2f2f78f9a,8ba3726b-061b-4f87-b0c5-5d148632f610,Tim Ahlersmeyer,John Moorin,mens
57,56bfd96c-d7a3-4a67-bad6-b53d2830f324,8bfb2660-cdda-43fb-81cb-5ff420c9f86e,Joshua Elliott,Jae Centonze,mens
58,1f90b0ab-f6eb-4b7c-b500-ac374c978857,f46666b8-a454-42eb-b316-f63ea86eeee2,Noah Torres,Brendan Gallagher,mens
59,4214dfa2-6d13-43c3-b98b-f36e4556402d,c3012322-e95e-4e38-a0d8-106f9e236869,Kayla Williams,Keilly Ulery,womens
60,862828c0-8303-4544-8f15-71778448858b,f62a6108-c91d-40e4-a920-f00e76ed6ceb,Michelle McMahon,Stephanie Galainena,womens
61,04ab231b-f2ab-456a-a79a-1728f29e42fa,a9cafd74-bf45-4f9c-924f-c1b261e4e5b0,Eliel Herminas,Jorge Garcia,mens
62,15e0c195-7c57-48f3-8f90-ae4152e0d797,ada0bbbd-af78-44e2-a7e2-9c87b116be8b,Preston Engel,Noah Waddell,mens
63,bcc494bc-5aed-4094-84a0-54da933a7ce5,c41455cf-8121-409e-aab4-a115573c2abb,Brett Barrette,Elijah Chernoff,mens
64,3c76112e-022e-47a0-8e68-f726118c5eb6,b608d28d-6b97-43c2-9fb4-37fa88af3d26,Eduardo Correia,Benjamin Pepion,mens
65,5925398b-b2a9-4e8f-ae46-5c2b59b1b818,ad6e69ff-7913-4b21-86dd-9489f749be01,Nicole Conard,Paula Rives,womens
66,6bd2d6e4-c8f0-4903-a4b0-4fa9db53419d,eb88338a-8029-4801-9a7f-e4d48c9b5d83,Piercarlo Usai,Domenico Geminiani,mens
67,9025d606-dbed-4a6b-a0ea-3a59520681c8,b221978c-a94a-4c37-8c15-c9162683a6db,Scout Johnson,Adrienn Hidvegi,womens
68,cbd1cfb1-5a03-4181-bbbd-67689238cf50,deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Johan Nilsson,Michael Shaw,mens
69,7969379b-12b1-4f80-8fa2-0e548c1e4127,9fa6a300-42c2-4a96-b7c0-9afbe1342e59,Julian Slive,Adair Garcia,mens
70,80217cca-df99-4019-a90f-385622ca057a,9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,Zach Gonnering,Jake Anderson,mens
71,0ac11983-04a4-49b8-80b6-afbc7453465e,4e82e645-294f-424e-b1e7-28f93e2cb7cc,George Bulger,Benjamin Bramblett,mens
72,35546bea-13a1-45f4-9e7e-871427f5e4eb,857c4707-29ff-4af1-a643-542d90e3f64a,Alexis Almy,Olivia Almy,womens
73,9d7b2972-477c-4cea-977d-f65f86dccac5,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Parth Mody,Ben Slive,mens
74,aaf8a3b5-6daa-4536-99d7-c0259db547d1,e5ac8238-d08d-4ee4-8440-74cd1046103d,Gautham Bondugula,Daniel Gallegos,mens
75,3352fcce-bc05-4a02-bf59-c1984cec3e56,ba70f3a5-4693-4aa8-a8cc-1b5c0544b75a,Chris Walker,Nicholas Romano,mens
76,910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,b191bf5b-58d6-4232-ba55-1defadd14f79,Ryan Lucci,Diego Lebron Perez,mens
77,352e9dfb-7352-41fe-9f5c-791a46c171c7,a756ee87-c12d-4264-bc6d-0e2c56fba4ff,Ryan Nolan,Dan Nguyen,mens
78,72ac13c2-8036-4bc8-939b-d06b07cf74e6,f2ea5b33-f909-4aa2-9510-7c4d3a1e6825,Lauren Lennertz,Christee Chargot,womens
79,384352f7-75e1-4970-a261-35cc5c80b729,edf429ee-2e5f-4573-b2c5-e0a366cc2a27,Zachary Higginson,Samuel Higginson,mens
80,5925398b-b2a9-4e8f-ae46-5c2b59b1b818,7b85c35f-6a90-4c61-af0b-565658feeb3c,Nicole Conard,Freddie Powell,mixed
81,53cffd68-8c08-4ad7-88fd-a72ee20d716e,8bfb2660-cdda-43fb-81cb-5ff420c9f86e,Marisa Ruiz,Jae Centonze,mixed
82,d8d0e587-606b-44a1-8b98-0bd4a518d513,eb88338a-8029-4801-9a7f-e4d48c9b5d83,Natalia Maynetto,Domenico Geminiani,mixed
83,9c5d6416-b8d1-4a12-becc-964afdf2f01c,b191bf5b-58d6-4232-ba55-1defadd14f79,Veronica Alteri,Diego Lebron Perez,mixed
84,24fead20-0b0e-409e-bd9e-dc69fa0a8162,404094a4-c65d-4e15-8023-f025ac226e30,Mark Dancuart,Riley Bohnert,mixed
85,306da673-de7e-44f5-bc16-0738b44bd089,ad6e69ff-7913-4b21-86dd-9489f749be01,Christopher Crouch,Paula Rives,mixed
86,4214dfa2-6d13-43c3-b98b-f36e4556402d,9d7b2972-477c-4cea-977d-f65f86dccac5,Kayla Williams,Parth Mody,mixed
87,7a300520-8298-4458-8968-db478e23e9be,d840aa40-c197-45ce-8bf3-a0751268bd0b,Tobias Moreno,Ali Quintero,mixed
88,1e538b1f-66e9-4166-ac60-3aef311ee0b5,f4c43443-fdff-4344-b291-274cfd26361e,Jada Bui,Juan Benitez,mixed
89,6a1154ad-8b24-4dae-ae1b-77e8d9e47af9,6a87bc44-5190-44db-8a2f-467de4de48c6,Zach (ernesto) Hunter,Christa Gecheva,mixed
90,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,cecffdc0-29ee-46c0-9832-2dbe04700307,Madalina Grigoriu,Nejc Sitar,mixed
91,38fdc174-96d6-459f-a27c-df35eb9f945c,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,Ashley Griffith,George Rangelov,mixed
92,be74032b-1035-4ece-bf4f-773b45da4d58,d8d51930-abf9-468b-9e43-55a9c0728d58,Mehvish Safdar,Anouar Braham,mixed
93,53008558-000d-4162-8a34-9348d3f5322a,f91b88a1-7d1e-41ad-9782-200959faf6bd,Jhonnatan Medina Alvarez,Olivia McMillan,mixed
94,33fcb3fe-f32a-4b52-9f31-4d2225c9b126,efedfcd1-7638-4c6e-8225-fea7f8d40031,Jemere Plummer,Victoria Simon,mixed
95,3d67b6d0-063e-466c-a475-7679d0764354,87d60b6f-6f2e-4610-ab89-487e8acc097e,Austin Bricker,Mya Bui,mixed
96,23a8af5a-fed3-445d-99aa-1a5f69a05ff6,b3dd67b6-42ba-4109-b974-149162bb7211,Brie Aldridge,Federico Nani,mixed
97,2a0171dc-c866-4170-9021-78d3c53c7318,906cfb51-866b-461e-8794-bdad7c46cb22,Andrew Loftin,Brittni Tonnessen,mixed
98,64bd1db9-29c3-48c8-ac61-22eea701198c,d1467954-5b55-4724-9cd5-4d8dd54f2fc0,Eva Kohutova,Jake Benjamin,mixed
99,384352f7-75e1-4970-a261-35cc5c80b729,7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,Zachary Higginson,Valerie R Simon,mixed
100,65bcab7c-9c93-4dc8-a847-a34da426b933,9149113f-4ec3-4a41-924b-4c42d33754a5,Martina Frantova,William Sobek,mixed
101,15e0c195-7c57-48f3-8f90-ae4152e0d797,79046b96-4601-4443-ad6a-b1d2451be668,Preston Engel,Rachel Summers,mixed
102,27abe9f1-12ad-4e8b-a8ed-97b3362d38b9,7cb07784-a295-4038-b712-ec86ecd70c39,Caio Bardauil,Michelle Esquivel,mixed
103,0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Poongi Hong,Kelsey Laurente,mixed
104,7a1af963-1c88-472a-a952-e2960f36a408,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,Kimberly Bacalla,Ben Slive,mixed
105,c3b08889-9218-45d7-a712-72d78dd9a0bb,c9f03b76-b64d-4176-b338-a6b3a180a23c,Tanner Tomassi,Jessica Warren,mixed
106,28084fc7-8653-4ff0-bc3b-1bf582d03a75,c7c8ac47-3be8-4351-aa7e-a88d3a0c158b,Jay Evans,Katie Mell,mixed
107,1d51becb-4ea0-4878-9660-e3fd2dfaa0ea,e9849183-4693-4340-abf5-f4b6f3cb226f,Ewa Radzikowska,Martin Emmrich,mixed
108,0d14405e-2e45-4dcb-8fb7-73558c261b4f,9db29a7a-1fce-4394-a1f0-a5fbd2bc2e7b,Seone Mendez,Jake Anderson,mixed
109,0c5b84bb-4c04-4906-86bc-deb533ff4eec,4e73b5b4-d734-4258-91cf-b678d08200a9,Zane Ford,Maria Ford,mixed
110,45e53881-72e4-4de1-9763-c2e7f7f854ba,99b25b49-2a51-412d-9fbf-e1b6804acce0,Andrea Koop,Camden Chaffin,mixed
111,9fa6a300-42c2-4a96-b7c0-9afbe1342e59,dba7cf49-9f57-43e3-878d-a63ced26a243,Adair Garcia,Jaeda Minniefield,mixed
112,aa45af3b-41b0-4e03-9a17-4ca16a108df3,b032c581-0cfa-4263-ae43-b094d2946af3,Vincent Rettke,Andrea Miller,mixed
113,2aa8ced3-d599-4c83-86dd-ecc80196833b,bf84d952-c6a8-4494-943d-064b223e764f,Luca Mack,Estee Widdershoven,mixed
114,2398b148-15c1-4a56-8c02-0d62ed504f03,86ed685e-f72d-45fa-a1ca-1a1787eb820e,Arianna Raga,Vladimir Orellana,mixed
115,bf96031e-108d-4a37-810a-d43f63339231,c00d1e76-0116-49f5-b0b4-9b518b9cd628,Audrey Banada,MJ Marrero,mixed
116,316a0784-5829-4fad-89a1-438e5aac2504,7969379b-12b1-4f80-8fa2-0e548c1e4127,Jazz Hearn IV,Julian Slive,mixed
117,1dcfe215-9845-4590-9432-8a3087e748af,48359011-0793-437a-bfa2-b7a4c5194689,Brittany Levkulich,Roger Dugas,mixed
118,21086dd0-deef-46da-913f-4064d25ba550,9c622e48-bbb8-4488-833f-83fb851efa5a,Mandy Gabriel,Michael Leonard,mixed
119,1c49ab19-88d1-43b4-94cb-ab7ec9205ec9,a33fae19-76c1-4ec3-9845-2b2b471baa70,Regina Goldberg,Johnny Goldberg,mixed
120,04ab231b-f2ab-456a-a79a-1728f29e42fa,507d4427-617b-4607-b842-e3a12dc03d7a,Eliel Herminas,Monica Perez,mixed
121,79b585e0-c2e0-4adc-a2f2-72b9e19cbe6d,9025d606-dbed-4a6b-a0ea-3a59520681c8,Brandon Johnson,Scout Johnson,mixed
122,070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,f932a82f-0702-44ac-9a1f-09bb5670b25c,Adalynn Lund,Christian Lund,mixed
123,05bf7513-7f0a-4f6b-bc11-5d4b14314d91,435e466e-22c7-4917-8cb4-ff45bbccde19,Tom Protzek,Tamaryn Emmrich,mixed
124,22839b0d-41bf-4830-8f1e-0da170ebc723,7464628e-931a-44c9-b0df-749a7cb32eaa,Haley Ferguson,Adam Harvey,mixed
125,623c9f3d-7974-463d-8e10-0b290ed48533,c971bb40-090b-4e47-be58-905495e38401,Alicia Lai,Miles Hoover,mixed
126,80217cca-df99-4019-a90f-385622ca057a,f2ea5b33-f909-4aa2-9510-7c4d3a1e6825,Zach Gonnering,Christee Chargot,mixed
127,0df3b359-d935-4c79-a16a-ce373f55db07,525bfe63-4047-4100-9289-b4af47a25f98,Ernesto Fajardo,Alia Brown,mixed
128,2f28b85f-2645-4f75-8571-67335413387b,f46666b8-a454-42eb-b316-f63ea86eeee2,Morgan Downing,Brendan Gallagher,mixed
129,8d01e666-4546-4a07-8e01-898269fe10a3,c7579768-3bba-418b-90ca-4f0e09e701d1,Caroline Stepnowski,Joe Wiencek,mixed
130,1d36eae4-41f1-4739-b9d2-0783fd371112,af94be9e-b2f9-413a-aa9c-450cf6021c10,Samantha Buyckx,Michael Vallejo,mixed
131,c41e0c36-ca79-48b6-8453-15978e5f2655,c62c2081-d9ce-4750-93f5-c9163bf46f74,Warren Tamanaha,Yaamunan Venkatesan,mens
132,6f2e433e-3f78-4b6b-8a76-982ba6a6b340,ba1def1f-afbe-4ae2-8300-dad3fa8146ee,Jake Panno,Eric Diaz,mens
133,1abf464c-e8fc-472b-b1c8-f42a5c1fc02a,8172788a-eec8-4064-90ee-a01dd09e2729,Natalie Hur,Jaikin Gomez,mixed
134,d0513962-42f2-40e9-904e-b5b615587b98,f88138cf-6e2c-476a-ba4b-d9f40234575c,Janaye Sakkas,Joshua Yoo,mixed
135,68c97127-3873-41f9-a1ec-9bb608a7a74a,d5d2a4dc-fb77-4686-8f63-d75694831b5c,Nicolas Almeida,Karthik Ganesh,mens
136,087c0954-17b8-440a-806d-a09a1547d9de,8ece463d-140b-47fa-a002-2e08b9d0140e,Carson Nguyen,Sunny Krittayaweth,mens
137,2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,81535c8c-27d9-452c-a72a-61fc9f755b01,Abigail Okelley,Will Mackinnon,mixed
138,2ba55b93-98c3-4fbd-a963-95fc8467d00a,ba1def1f-afbe-4ae2-8300-dad3fa8146ee,Kelly Jensen,Eric Diaz,mixed
139,001e944e-7159-46c8-afe6-63c2754d9241,b046a7b0-2e97-403a-b28a-210cca13d0cc,Brodie Smith,Omar Garcia-Heredia,mens
140,771a635c-4be0-4f47-a409-229d0471803d,b43c46a3-0b98-4fdb-aa93-6c3982761aeb,Maddox Castellanos,Rob Hutchins,mens
141,70c18684-f615-4d05-9aa9-5cbdbd53ab9f,9ce32de7-16c9-4786-a7b0-8c1c2c623d69,Carlota Trevino,Rafael Lenhard,mixed
142,32533c90-90c8-460b-b421-b86388642058,a973d880-71ca-48d1-b127-a7e23afd5a19,Jessica Bowman,Matthew Mead,mixed
143,2a080a31-03da-43d5-b60b-a58ceb39e142,fc9e5496-9afd-4473-8713-303669096a99,Cori Sidell,Tayah Cross,womens
144,1abf464c-e8fc-472b-b1c8-f42a5c1fc02a,2b508074-59ec-455c-8974-31de393bc165,Natalie Hur,Lyn Yuen Choo,womens
145,091e8c64-3b31-4263-889e-7170c2313b97,d0d6d65c-6a52-4676-8c71-281d29a8db01,Santhosh Narayanan,Harrison Brown,mens
146,4fdcaa8b-8ebf-4cba-b759-d7c8e9d55ec0,c85c50d9-eaa4-4581-b6bb-583a808706bf,Elliott Schupp,Kyle Koszuta,mens
147,25139050-f977-4456-9545-7d63b72fa380,b025eccb-868e-4ce6-a4db-c1082a288b59,David Litvinov,Maddy Rasmusen,mixed
148,a7e358b0-517e-4972-89ff-d95f0797e1c7,b5256e08-9c6a-4eb3-8fe6-f522b269c1ab,Jase Edwards,Dana Raugust,mixed
149,57d81852-8998-4d7c-9ed6-737c404c8650,72b85855-dcb3-4d14-931f-edd3c0b097a0,Jericho Grollman,Madison Grollman,mixed
150,46964855-27d5-412f-be82-2df7e45a99e5,e4bf2cca-f71a-4ded-89fe-39db811423db,Jaden Lam,Jace Howard,mens
151,645fef2e-5e60-4264-bbd4-dd99378b4a7d,cda7df21-9bc5-4986-b080-122b97324ae9,Josh Barber,Liam Jesperson,mens
152,73c5d397-f260-441e-b3ef-c4afc9755e59,91c84f14-5709-4981-b97d-24bdd39a5a31,Matthew Sah,Alyssia Fossorier,mixed
153,75f41068-36e0-43cf-a9bc-b2ec693b17ea,91c84f14-5709-4981-b97d-24bdd39a5a31,Michelle McLaughlan,Alyssia Fossorier,womens
154,079cece3-01b2-4dd1-9e95-957b83b14cd7,cb9ea037-f204-4216-ac56-930a01009166,Victor Rodrigo,Matt Burkhardt,mens
155,945e83e2-997f-4795-805f-deb450f58108,c14774e8-bb9b-4512-a867-fb4aed28941d,Anderson Ju,Harrison Yee,mens
156,3d1d26f9-b591-4b81-80be-a2e708e216a7,d56a6779-9a18-4f34-9519-9a7c7c8b2d0e,Chase Holderman,Derek Shearer,mens
157,1936f665-e630-462a-bd89-0dcfcf7c9e6b,9a449e9c-69aa-4a48-8f28-217766ab25f7,Indigo Dagnall,Armaan Jiwa Mawji,mens
158,0517f4a6-2648-470e-a9ff-8cf78eee3421,7ef0e6aa-5130-41c0-9c7c-68cb94fa2d3d,Connor McCartney,Jack Sahid,mens
159,12c765d0-8384-41d3-a498-de63fd7c37da,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Naomi Nguyen,Rio Newcombe,mixed
160,620360f7-1497-4331-9bba-6cfd07a4b59e,edca189d-8781-4491-a146-868c85f7cf25,Kathryn Glavinovich,Blake Suard,mixed
161,bdfff14f-d84e-4fe7-a71b-e78e75245caf,cb9ea037-f204-4216-ac56-930a01009166,Isabella Hoang,Matt Burkhardt,mixed
162,9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,dc69fcde-bcda-4441-8b66-a8bafeb12ded,Averee Beck,Joel Poland,mixed
163,a0581131-7d36-4424-b7f1-a5a4eaaed30f,d0a30dc1-a7d7-475c-bfc9-d55e0aa8e7e3,Cc Eleven Sacca,Ethan Bakalinsky,mixed
164,68c97127-3873-41f9-a1ec-9bb608a7a74a,cd9ee524-11da-4099-805f-1f362f2bc468,Nicolas Almeida,Stevie Petropouleas,mixed
165,5c428248-d346-49fc-8c5e-ad19fb318da2,8ece463d-140b-47fa-a002-2e08b9d0140e,Dayna La Belle,Sunny Krittayaweth,mixed
166,5fcfd16c-01fc-4450-969e-73a2d733e224,c4c010a3-0006-4da7-953c-163b7649e82e,Preston Lynch,Fabian Jacobo,mens
167,945e83e2-997f-4795-805f-deb450f58108,f0bc1e5c-c452-41f9-a59b-2843bb9f9139,Anderson Ju,Chloe Pham,mixed
168,79cb3f14-3b40-45de-8084-e5d27a0374a5,9042aed4-6e55-4b8d-9872-a86c19674c2d,Matthew Powley,Mackenzie Lee,mixed
169,91846d4e-67fb-4891-87a6-bed8362b8e2c,ecd31a05-120f-4373-b5c1-21136f8f0bf1,Olivia Phillips,Braden Jacobson,mixed
170,41c769d6-a3de-4db0-b7b7-cec7c5dee51c,6396521a-e346-4dbb-b306-b2f026d4f547,Ishan Balakrishnan,Julianne Le,mixed
171,645fef2e-5e60-4264-bbd4-dd99378b4a7d,fc9e5496-9afd-4473-8713-303669096a99,Josh Barber,Tayah Cross,mixed
172,37a2a373-8d3e-4177-bf1b-e6c9eaa52f5e,d5d2a4dc-fb77-4686-8f63-d75694831b5c,Natalia Simson,Karthik Ganesh,mixed
173,73c5d397-f260-441e-b3ef-c4afc9755e59,825a7705-2296-4b6d-9a7c-e0669988d6c6,Matthew Sah,Cadell Traya,mens
174,48f917fe-02e4-4607-bd40-c7d6cd86795a,a221652d-812b-480e-82fb-7c58791ba147,Dawoud Ghafarshad,Carl Taibl,mens
175,4c1c2c50-a75e-45b4-adc1-c83bb3b5677b,d0513962-42f2-40e9-904e-b5b615587b98,Ashley Mackie,Janaye Sakkas,womens
176,37a2a373-8d3e-4177-bf1b-e6c9eaa52f5e,d1ca938d-f130-4aa7-a753-1004bd0661e6,Natalia Simson,Caroline Maguire,womens
177,91846d4e-67fb-4891-87a6-bed8362b8e2c,b025eccb-868e-4ce6-a4db-c1082a288b59,Olivia Phillips,Maddy Rasmusen,womens
178,12c765d0-8384-41d3-a498-de63fd7c37da,9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,Naomi Nguyen,Averee Beck,womens
179,70c18684-f615-4d05-9aa9-5cbdbd53ab9f,a0581131-7d36-4424-b7f1-a5a4eaaed30f,Carlota Trevino,Cc Eleven Sacca,womens
180,5c428248-d346-49fc-8c5e-ad19fb318da2,620360f7-1497-4331-9bba-6cfd07a4b59e,Dayna La Belle,Kathryn Glavinovich,womens
